id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.16,day 13-17,6.0,0.9258200997725514,0.035064935064935,0.5,0.7416198487095663,0.0150375939849623,0.0,1.3038404810405295,-0.075187969924812,78.735272723359,258.8917700459255,-0.8033914506808336,day 18,5.4,2.244994432064365,-0.8999999999999999,low
AS14.16,day 14-18,5.857142857142857,1.3552618543578767,-0.0116883116883116,0.6,0.66332495807108,0.0466165413533834,-0.05,1.4654350889752843,0.018796992481203,86.93754412496799,277.5518493964693,-3.35944697788828,day 19,6.0,0.0,0.0,low
AS14.16,day 15-19,5.95,1.2835497652993435,-0.0368421052631579,0.631578947368421,0.581334790378277,0.0263157894736842,-0.1578947368421052,1.4239736061545982,0.0508771929824561,52.41874242912643,164.18015564005043,-1.7412368013097117,day 20,5.8,0.7483314773547882,0.5000000000000001,low
AS14.16,day 16-20,5.904761904761905,1.2688488185213551,-0.0311688311688311,0.7,0.4582575694955839,-0.0030075187969924,-0.25,1.3369741957120935,0.0323308270676691,47.70258571760999,155.00622101352258,1.2423432948760174,day 21,6.4,0.8,-0.1,low
AS14.16,day 17-21,5.909090909090909,1.2759698952380183,0.0293619424054206,0.7619047619047619,0.4259177099999599,0.0142857142857142,-0.1428571428571428,1.2830660557435696,-0.0051948051948051,194.3148305173649,1093.24250364347,15.128161250729796,day 22,6.25,1.299038105676658,-0.3,low
AS14.16,day 18-22,5.956521739130435,1.334435587236766,0.0395256916996047,0.7391304347826086,0.5289358721998452,-0.0069169960474308,-0.1739130434782608,1.273549436163201,-0.0247035573122529,248.7394222365487,1246.7726927286185,19.605146243543988,day 23,6.2,0.7483314773547882,0.5,low
AS14.16,day 19-23,6.130434782608695,0.8497747950300897,0.025691699604743,0.6956521739130435,0.5465132647815886,0.0158102766798419,-0.3043478260869565,1.0808524256222656,0.0098814229249011,221.30634782970827,1041.1724008697042,-0.6784007305553664,day 24,7.0,0.0,0.0,medium
AS14.16,day 20-24,6.333333333333333,0.8975274678557508,0.0521739130434782,0.7916666666666666,0.4982608642958915,0.0160869565217391,-0.25,1.0897247358851685,0.0182608695652173,208.09062162605505,1006.6042994612416,-4.118331521665202,day 25,6.75,0.4330127018922193,0.2999999999999999,low
AS14.16,day 21-25,6.521739130434782,0.8272303300191498,0.0345849802371541,0.8695652173913043,0.4476360930863914,0.0098814229249011,-0.217391304347826,1.1016399529843417,0.0148221343873517,176.48859090967616,919.7540930007684,-4.999193618065467,day 26,7.0,0.0,0.0,medium
AS14.16,day 22-26,6.652173913043479,0.7580693814853344,0.0484189723320158,0.8695652173913043,0.4476360930863914,0.0247035573122529,-0.217391304347826,1.1016399529843417,0.016798418972332,95.79447368571628,294.63733812373306,0.4869163632559722,day 27,6.4,0.7999999999999999,0.0999999999999999,low
AS14.16,day 23-27,6.666666666666667,0.6236095644623235,0.0147826086956521,0.9166666666666666,0.2763853991962833,0.0017391304347826,0.0,1.118033988749895,0.0339130434782608,95.41415957694356,296.34270525078153,0.1460622258429697,day 28,7.2,0.3999999999999999,0.1,medium
AS14.16,day 24-28,6.875,0.5253966755382705,0.0039130434782608,0.9583333333333334,0.1998263134713633,-0.0039130434782608,0.0,1.118033988749895,0.0078260869565217,122.3917457612894,448.6594416759768,6.11788024567917,day 29,6.6,0.4898979485566356,-0.0999999999999999,low
AS14.16,day 25-29,6.791666666666667,0.5758447900452189,-0.0004347826086956,0.9583333333333334,0.1998263134713633,0.0004347826086956,0.0416666666666666,1.0598414451647422,0.0230434782608695,124.74560000346254,428.10129514828577,1.6873213730700376,day 30,7.0,0.0,0.0,medium
AS14.16,day 26-30,6.84,0.5425863986500215,0.0046153846153846,0.96,0.1959591794226542,0.0038461538461538,0.28,1.0777754868245986,0.0415384615384615,120.37724561858596,450.5366053351621,-2.926059114321048,day 31,7.0,0.0,0.0,medium
AS14.16,day 27-31,6.833333333333333,0.5527707983925666,0.0208695652173913,0.9583333333333334,0.1998263134713633,0.0082608695652173,0.5416666666666666,1.039998664529057,0.0482608695652173,111.1173095248995,462.6156903337794,-7.912113525619988,day 32,6.4,1.2,-0.6,low
AS14.16,day 28-32,6.833333333333333,0.6871842709362769,-0.0304347826086956,0.9166666666666666,0.3996526269427266,-0.02,0.4583333333333333,1.0793194872490517,0.0430434782608695,93.56809804018812,421.59452420629793,-7.382040453086617,day 33,7.0,0.0,0.0,medium
AS14.16,day 29-33,6.791666666666667,0.6441510347391795,-0.0013043478260869,0.9166666666666666,0.3996526269427266,-0.0113043478260869,0.6666666666666666,1.0274023338281628,0.0191304347826087,28.75464516685855,48.804066385972455,-1.0210367907285665,day 34,6.6,0.4898979485566356,-0.0999999999999999,low
AS14.16,day 30-34,6.791666666666667,0.6441510347391795,-0.0213043478260869,0.8333333333333334,0.5527707983925667,-0.0156521739130434,0.75,1.0897247358851685,-0.0095652173913043,15.15665217586185,18.568082425784333,-0.3784270110264107,day 35,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.16,day 31-35,6.826086956521739,0.7010658911563957,0.008893280632411,0.8260869565217391,0.5635426694267706,8.724890441540615e-19,0.782608695652174,1.1404240911829566,0.0187747035573122,21.301020432491693,29.269954402559755,0.7600860213260265,day 36,7.0,0.0,0.0,medium
AS14.16,day 32-36,6.833333333333333,0.6871842709362769,0.0234782608695652,0.8333333333333334,0.5527707983925667,0.0156521739130434,0.4166666666666667,1.3514395616855712,-0.0156521739130434,24.915728831695297,36.329110243433,0.693638106273114,day 37,6.8,0.3999999999999999,-0.1,low
AS14.16,day 33-37,6.916666666666667,0.3996526269427266,-0.0008695652173913,0.9166666666666666,0.3996526269427266,0.0113043478260869,0.4166666666666667,1.3514395616855712,-0.048695652173913,45.28463636435474,93.44416788989663,1.1874991838309898,day 38,7.2,0.3999999999999999,0.1,medium
AS14.16,day 34-38,6.958333333333333,0.4545296714431547,0.0169565217391304,0.9166666666666666,0.3996526269427266,0.02,0.5833333333333334,1.3819269959814169,0.02,53.84393442263372,103.04090352500236,1.324708141819125,day 39,7.0,0.0,0.0,medium
AS14.16,day 35-39,7.045454545454546,0.3664662612862976,-0.0028232636928289,1.0,0.0,0.0,0.6818181818181818,1.3275528969554755,0.0479954827780914,54.67243332862857,103.69432912442709,1.3078120568951974,day 40,7.25,0.4330127018922193,0.0999999999999999,medium
AS14.16,day 36-40,7.045454545454546,0.3664662612862976,0.0163749294184076,1.0,0.0,0.0,0.6363636363636364,1.2984415324623364,0.0959909655561829,58.14343857346922,107.40737306190972,0.5751900438017444,day 41,6.6,0.7999999999999999,0.4000000000000001,low
AS14.16,day 37-41,6.954545454545454,0.5622416762205902,-0.0039525691699604,0.9545454545454546,0.2082988952252654,-0.0073404856013551,0.9545454545454546,1.0214638661020106,0.0073404856013551,51.04402699663834,96.002542620159,-0.4157411627961912,day 42,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.16,day 38-42,7.047619047619048,0.5753831415997416,-0.0012987012987012,0.9523809523809524,0.21295885499998,-0.0025974025974025,1.0952380952380951,0.9712418121129114,-0.0584415584415584,43.33519115518119,57.89686195404733,0.1641745050340163,day 43,5.4,1.0198039027185568,0.5000000000000001,low
AS14.16,day 39-43,6.619047619047619,0.9988655696858584,-0.0688311688311688,0.6666666666666666,0.5634361698190111,-0.0558441558441558,0.6666666666666666,1.1268723396380222,-0.0766233766233766,56.6644246382256,92.78633837549444,1.1922528388528757,day 44,7.2,0.3999999999999999,-0.2,medium
AS14.16,day 40-44,6.695652173913044,0.997160429667801,-0.0138339920948616,0.6956521739130435,0.5465132647815886,-0.0148221343873517,0.5652173913043478,1.0964800185146513,-0.0405138339920948,47.05471577142414,84.23749396344088,0.0955045354760111,day 45,6.75,0.4330127018922193,0.2999999999999999,low
AS14.16,day 41-45,6.608695652173913,0.9663526422127332,0.0187747035573122,0.6956521739130435,0.5465132647815886,0.0128458498023715,0.4782608695652174,1.015940995265037,-0.0138339920948616,47.33104998171329,88.65009490437848,0.1316396158930851,day 46,7.2,0.3999999999999999,0.2,medium
AS14.16,day 42-46,6.739130434782608,0.9425862342903828,0.042490118577075,0.7391304347826086,0.5289358721998452,0.0316205533596837,0.2608695652173913,1.0307190948808431,-0.0237154150197628,49.161921862512834,95.71325997067866,-1.044051900817143,day 47,8.0,0.0,0.0,high
AS14.16,day 43-47,6.7,1.004987562112089,0.1172932330827068,0.7,0.5567764362830021,0.0706766917293233,0.2,0.9797958971132714,0.0120300751879699,46.75006817145781,103.69494253210992,-2.124586821862557,day 48,7.0,0.0,0.0,medium
AS14.16,day 44-48,7.105263157894737,0.4465937565388721,0.0070175438596491,1.0,0.0,0.0,0.1578947368421052,0.9874559494365116,-0.0736842105263157,29.490438353525448,38.39951089109877,0.5669320935483887,day 49,7.0,0.0,0.0,medium
AS14.16,day 45-49,7.052631578947368,0.3938586722919938,0.0140350877192982,1.0,0.0,0.0,0.1052631578947368,1.0708942078618846,0.0052631578947368,45.64037500960485,62.12635697337133,1.355093268637615,day 50,7.0,0.0,0.0,medium
AS14.16,day 46-50,7.1,0.3,-0.0150375939849624,1.0,0.0,0.0,0.05,1.0712142642814273,0.0368421052631579,44.506661027164775,60.68830100264478,1.0855149047267434,day 51,8.0,0.0,0.0,high
AS14.16,day 47-51,7.125,0.3307189138830738,6.0210297253187096e-18,1.0,0.0,0.0,0.25,1.14564392373896,0.0823529411764705,47.63311596884244,62.22836110746005,0.2230077096655461,day 52,7.0,0.0,0.0,medium
AS14.16,day 48-52,7.0588235294117645,0.2352941176470588,0.0147058823529411,1.0,0.0,0.0,0.1764705882352941,1.1496953109230623,0.0735294117647058,45.41430122593799,57.98839408217148,0.0094507578252905,day 53,7.333333333333333,0.4714045207910317,0.4999999999999999,medium
AS14.19,day 1-5,6.090909090909091,1.311109554714178,0.0124223602484472,0.5,0.7833494518006403,-0.0039525691699604,-0.7272727272727273,1.1354541815269816,-0.0406549971767363,70.56742085998867,294.38668387575126,-0.4760609898676127,day 6,6.0,1.4142135623730951,0.2999999999999999,low
AS14.19,day 2-6,6.25,1.2332207155790618,-0.0434782608695651,0.4583333333333333,0.8154327412825386,-0.0013043478260869,-0.875,0.9709316831442536,0.0221739130434782,50.586044374302304,115.20080365991676,0.0172498840169215,day 7,6.6,1.4966629547095764,0.0,low
AS14.19,day 3-7,6.25,1.2332207155790618,-0.0104347826086956,0.5,0.816496580927726,0.0034782608695652,-0.5833333333333334,0.9965217285917832,0.0199999999999999,47.01327137609499,82.59380466839318,0.0128141109190839,day 8,6.6,0.8,0.1,low
AS14.19,day 4-8,6.166666666666667,1.2133516482134197,0.0504347826086956,0.5833333333333334,0.8122328620674137,0.048695652173913,-0.5416666666666666,1.039998664529057,0.0030434782608695,46.75221427786287,82.13078059060358,0.0082354012158836,day 9,7.4,1.019803902718557,-0.0999999999999999,medium
AS14.19,day 5-9,6.458333333333333,1.3533651474093096,0.0882608695652173,0.75,0.7772815877574012,0.06,-0.4166666666666667,1.076903998610007,0.048695652173913,47.87253461452072,84.5601424757656,-0.0477854777166217,day 10,7.0,0.6324555320336759,0.2,medium
AS14.19,day 6-10,6.72,1.217209924376235,0.0576923076923076,0.84,0.6740919818541087,0.0292307692307692,-0.28,0.96,0.0099999999999999,42.77748733155335,78.82917054092545,-0.0697875813436432,day 11,7.2,0.9797958971132712,0.3,medium
AS14.19,day 7-11,6.96,1.076289923765897,0.0346153846153846,0.96,0.5986651818838306,0.0099999999999999,-0.24,0.9499473669630334,-0.0138461538461538,50.15036064523164,143.9496986552464,0.1902366763593442,day 12,6.4,0.4898979485566356,0.3,low
AS14.19,day 8-12,6.92,0.8908422980528035,-0.0053846153846153,0.88,0.5878775382679627,-0.0399999999999999,-0.24,1.03072789813801,0.0107692307692307,51.24451677591208,146.98002148284544,0.1090055202653331,day 13,7.6,0.4898979485566356,0.0999999999999999,high
AS14.19,day 9-13,7.12,0.8634813257969162,0.0023076923076923,0.84,0.5425863986500215,-0.0176923076923076,-0.16,0.9666436778875658,-0.0084615384615384,50.33210489633199,146.55208569623352,0.0368201309077368,day 14,6.6,0.7999999999999999,-0.4,low
AS14.19,day 10-14,6.96,0.82365041127896,-0.0038461538461538,0.72,0.530659966456864,-0.0092307692307692,-0.2,0.894427190999916,0.0153846153846153,53.83296246089218,145.01456581287795,0.0195411627536732,day 15,7.0,0.6324555320336759,0.1999999999999999,medium
AS14.19,day 11-15,6.96,0.82365041127896,-1.924502905041693e-18,0.64,0.5571355310873648,-0.013076923076923,-0.16,1.0071742649611335,-0.0007692307692307,53.26972935070678,135.15344659272446,-0.1206204817114848,day 16,8.0,0.6324555320336759,0.1999999999999999,high
AS14.19,day 12-16,7.12,0.8634813257969162,0.053076923076923,0.68,0.6144916598294886,0.0284615384615384,-0.2,1.095445115010332,-0.0276923076923076,43.041599424958925,60.92021893833741,-0.0236732013553749,day 17,7.25,1.0897247358851685,-0.5,medium
AS14.19,day 13-17,7.291666666666667,0.8887803753208976,0.0143478260869565,0.8333333333333334,0.6236095644623235,0.0104347826086956,-0.4166666666666667,1.076903998610007,-0.0521739130434782,41.91384000704839,56.862525027339686,-0.0293972419218501,day 18,6.6,0.4898979485566356,-0.0999999999999999,low
AS14.19,day 14-18,7.083333333333333,0.9090593428863096,0.0034782608695652,0.75,0.6614378277661477,0.0095652173913043,-0.5833333333333334,0.9965217285917832,-0.0660869565217391,38.14612470512576,58.184717034763445,-0.061484148963442,day 19,6.8,1.32664991614216,0.6000000000000003,low
AS14.19,day 15-19,7.125,1.0129371484286016,-0.03,0.8333333333333334,0.6871842709362768,0.0156521739130434,-0.6666666666666666,0.9428090415820634,-0.0165217391304347,34.16487778769599,55.65860090529732,-0.0283492831206988,day 20,7.2,0.7483314773547882,-0.3,medium
AS14.19,day 16-20,7.166666666666667,1.0274023338281628,-0.0391304347826086,0.9166666666666666,0.6400954789890507,-0.0165217391304347,-0.7083333333333334,0.8887803753208975,0.03,35.2234622997089,58.18983305204733,0.018427893480989,day 21,6.75,0.4330127018922193,-0.2999999999999999,low
AS14.19,day 17-21,6.913043478260869,0.9284415871331576,-0.0059288537549406,0.8260869565217391,0.5635426694267704,-0.0069169960474308,-0.6956521739130435,0.8040540003872578,0.0464426877470355,33.867974567655985,57.154141954523205,0.0155185240959111,day 22,6.8,0.3999999999999999,-0.2,low
AS14.19,day 18-22,6.833333333333333,0.7993052538854533,0.0069565217391304,0.8333333333333334,0.4714045207910317,0.0104347826086956,-0.5833333333333334,0.759202798262025,0.0156521739130434,34.031685016155244,59.10353767666194,0.0458006517326932,day 23,7.2,0.7483314773547882,-0.1,medium
AS14.19,day 19-23,6.958333333333333,0.8405933750763339,0.007391304347826,0.875,0.4389855730355308,-0.0039130434782608,-0.3333333333333333,0.7993052538854533,0.0226086956521739,35.75761231935941,58.59851146005655,0.0202649893714926,day 24,7.2,0.7483314773547882,-0.3999999999999999,medium
AS14.19,day 20-24,7.041666666666667,0.6757197808427856,-0.0013043478260869,0.875,0.3307189138830738,0.0065217391304347,-0.375,0.7534642216677135,0.0056521739130434,35.01430822561864,56.02158523544681,-0.0450505946758549,day 25,7.0,0.6324555320336759,0.0999999999999999,medium
AS14.19,day 21-25,7.0,0.6454972243679028,0.0104347826086956,0.875,0.3307189138830738,-0.0013043478260869,-0.2083333333333333,0.8154327412825385,0.0334782608695652,37.00352887397117,66.82281680168676,0.0737815808217173,day 26,6.4,0.4898979485566356,-0.1,low
AS14.19,day 22-26,6.92,0.68818602136341,-0.0246153846153846,0.92,0.2712931993250107,-0.0007692307692307,-0.32,0.926066952223218,-0.0153846153846153,41.31209383253758,71.05833350209186,0.0578210317901322,day 27,6.8,0.7483314773547882,-8.777083671441753e-18,low
AS14.19,day 23-27,6.92,0.7440430095095308,-0.0346153846153845,0.92,0.2712931993250107,0.0069230769230769,-0.32,1.0087616170334792,-0.0446153846153846,40.18426315408005,69.47712439846303,0.0321267374847234,day 28,6.8,0.7483314773547882,-0.3,low
AS14.19,day 24-28,6.84,0.7310266752998826,-0.0246153846153846,0.96,0.1959591794226542,0.003076923076923,-0.52,1.0244998779892558,-0.0369230769230769,45.98654088999163,110.6678408886909,0.0728998818581157,day 29,6.8,0.9797958971132712,-0.1999999999999999,low
AS14.19,day 25-29,6.76,0.7631513611335566,-0.0038461538461538,0.96,0.344093010681705,0.0053846153846153,-0.6,1.095445115010332,-0.0584615384615384,52.83240384256449,119.36404171709546,0.0586097783642572,day 30,6.8,0.3999999999999999,-8.777083671441753e-18,low
AS14.19,day 26-30,6.72,0.7222188034107115,0.0107692307692307,0.96,0.344093010681705,-0.0107692307692307,-0.76,0.9068627239003708,0.0061538461538461,49.81462012715155,119.76698193649683,0.0069454514649153,day 31,7.6,0.4898979485566356,-0.0999999999999999,high
AS14.19,day 27-31,6.96,0.7735631842325487,0.0261538461538461,1.0,0.4,0.0007692307692307,-0.52,0.9846826900072936,0.0292307692307692,47.38218517833287,122.4509215583288,0.009408738696778,day 32,6.4,0.4898979485566356,0.1999999999999999,low
AS14.19,day 28-32,6.88,0.7652450587883597,-0.003076923076923,1.0,0.4,0.0007692307692307,-0.44,1.022936948203554,0.0376923076923076,49.06057363517525,125.24447405919472,-0.1195436279278707,day 33,6.8,0.7483314773547882,-0.5,low
AS14.19,day 29-33,6.88,0.7652450587883597,-0.0123076923076923,1.04,0.4454211490264018,0.0084615384615384,-0.16,1.0071742649611335,0.0607692307692307,31.6980992534912,67.34372744309795,-0.1470156525097815,day 34,6.0,0.0,0.0,low
AS14.19,day 30-34,6.782608695652174,0.7196932764020368,-0.0454545454545454,1.0434782608695652,0.358530923966753,0.008893280632411,-0.0869565217391304,0.9284415871331576,-0.0059288537549407,28.823415135571715,54.94339126506804,-0.0379719369338841,day 35,6.6,0.4898979485566356,-1.7554167342883506e-17,low
AS14.19,day 31-35,6.739130434782608,0.73528410979512,-0.0523715415019762,1.0434782608695652,0.3585309239667531,-0.0177865612648221,-0.1304347826086956,0.946588741612054,-0.0523715415019762,32.329008968956266,71.41083260749363,-0.0054412614652374,day 36,7.25,0.82915619758885,0.0999999999999999,medium
AS14.19,day 32-36,6.636363636363637,0.7100226978096958,0.028232636928289,0.9545454545454546,0.3664662612862976,-0.0186335403726708,-0.3181818181818182,0.9717071966559978,-0.0592885375494071,33.903379689252404,77.95939516028118,0.0288458495518104,day 37,7.75,0.4330127018922193,-0.2999999999999999,high
AS14.19,day 33-37,6.904761904761905,0.8109231602822096,0.0571428571428571,1.0476190476190477,0.4856209060564557,0.0077922077922077,-0.0952380952380952,1.0190921218587,0.0025974025974025,33.549794181081275,77.6410560459969,0.0361691508168199,day 38,6.333333333333333,0.4714045207910317,0.1714285714285714,low
AS14.19,day 34-38,6.7727272727272725,0.7938295089351356,0.0197628458498023,0.9545454545454546,0.4745593867686615,0.005081874647092,-0.6363636363636364,1.0679400113155209,-0.0158102766798418,46.77119572646254,89.62527687747524,0.0066906904856789,day 39,6.4,0.4898979485566356,0.1999999999999999,low
AS14.19,day 35-39,6.791666666666667,0.7626252174051302,-0.0256521739130434,0.875,0.5253966755382705,-0.0091304347826086,-0.4583333333333333,1.0793194872490517,0.0039130434782608,46.81198920105859,89.06514396226144,-0.0731798676371975,day 40,7.2,0.7483314773547882,0.4,medium
AS14.19,day 36-40,6.916666666666667,0.8122328620674136,-0.017391304347826,0.8333333333333334,0.6236095644623235,-0.0226086956521739,-0.25,1.1636866703140785,0.0356521739130434,43.335144351066,69.75531464280373,-0.0583495286663325,day 41,7.0,0.8944271909999159,0.3999999999999999,medium
AS14.19,day 37-41,6.88,0.8158431221748456,0.0053846153846153,0.84,0.6118823416311342,-0.0253846153846153,-0.04,1.076289923765897,0.0353846153846153,43.42877209592028,59.8891614249999,-0.0107639590271998,day 42,6.8,0.7483314773547882,-8.777083671441753e-18,low
AS14.19,day 38-42,6.730769230769231,0.7624702923691927,0.0386324786324786,0.7307692307692307,0.5231334811052094,0.001025641025641,-0.2307692307692307,1.011765110612762,0.069059829059829,47.19535388265337,69.6351998663412,0.0019713643705347,day 43,7.8,1.16619037896906,-0.2999999999999999,high
AS14.19,day 39-43,7.04,0.9583318840568752,0.0515384615384615,0.8,0.565685424949238,0.0269230769230769,0.2,0.8485281374238571,0.0053846153846153,39.21334544384119,61.43368389783956,-0.0568634955917571,day 44,7.4,0.7999999999999999,-0.2,medium
AS14.19,day 40-44,7.24,0.9499473669630334,0.0253846153846153,0.88,0.5153639490690051,0.023076923076923,0.28,0.872696969170857,-0.0023076923076923,42.19993268832182,72.76869800532987,-0.0349681985268905,day 45,6.6,0.4898979485566356,0.2,low
AS14.19,day 41-45,7.12,0.9516301802696254,-0.003076923076923,0.92,0.3919183588453084,0.0038461538461538,0.12,0.8634813257969162,-0.0253846153846153,43.82843871116639,74.35276079472708,-0.0440551692215056,day 46,7.0,0.0,0.0,medium
AS14.23,day 1-5,6.523809523809524,0.7939681905015745,-0.0064935064935064,0.6666666666666666,0.8357108940373449,0.0129870129870129,-0.2857142857142857,0.5471012044321932,-2.000483029663955e-18,98.94287500137632,398.42058458176217,-0.0884451744256699,day 6,7.0,0.0,0.0,medium
AS14.23,day 2-6,6.565217391304348,0.7704367455073632,0.0247035573122529,0.7391304347826086,0.8453140041401557,0.0395256916996047,-0.1304347826086956,0.6791521457310133,0.0474308300395256,104.61485730862756,411.2619529111354,-0.1364535827181229,day 7,7.0,0.0,0.0,medium
AS14.23,day 3-7,6.565217391304348,0.7704367455073632,0.0741106719367588,0.782608695652174,0.882512310008019,0.0800395256916996,0.0869565217391304,0.7170618479335061,0.0573122529644268,70.72657520532896,258.05695933147746,0.0123149650481286,day 8,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.23,day 4-8,6.863636363636363,0.5473452081269224,0.0559006211180124,1.1363636363636365,0.6248966856757964,0.0468661773009599,0.1818181818181818,0.7767276132106846,0.0519480519480519,68.29791656224064,239.5327656116605,-0.0936374295549761,day 9,7.0,0.0,0.0,medium
AS14.23,day 5-9,7.045454545454546,0.2082988952252654,0.0062111801242236,1.2727272727272727,0.4453617714151233,0.0022586109542631,0.2727272727272727,0.7496555682941201,-0.0056465273856578,51.1718752821929,143.0563962950845,-0.0578705724654636,day 10,7.5,0.5,-0.1999999999999999,high
AS14.23,day 6-10,7.136363636363637,0.3431742925123068,0.0208921513269339,1.318181818181818,0.4657704893617999,0.0107284020327498,0.2727272727272727,0.6863485850246136,-0.0564652738565781,54.80864533751901,133.21307911207555,-0.0098816662093657,day 11,7.5,0.5,0.9999999999999998,high
AS14.23,day 7-11,7.2,0.3999999999999999,0.0285714285714285,1.4,0.4898979485566356,0.0285714285714285,0.15,0.7262919523166975,-0.0488721804511278,49.40881716675228,109.72449490632916,0.0115304548501711,day 12,7.0,0.0,0.0,medium
AS14.23,day 8-12,7.235294117647059,0.4241825029957634,0.0122549019607843,1.411764705882353,0.4921529567847503,-1.0992845999887308e-17,0.0588235294117647,0.7252251768198796,-1.0992845999887308e-17,51.835775352767286,116.2390175108564,0.0173346056490072,day 13,7.0,0.0,0.0,medium
AS14.23,day 9-13,7.2,0.3999999999999999,0.0035714285714285,1.3333333333333333,0.4714045207910317,-0.0107142857142857,0.0666666666666666,0.6798692684790381,0.0392857142857142,54.85114873559593,131.6743836464563,-0.003655522480301,day 14,7.0,0.0,0.0,medium
AS14.23,day 10-14,7.272727272727272,0.4453617714151233,-0.0727272727272727,1.3636363636363635,0.4810456929208347,-0.0727272727272727,0.1818181818181818,0.7158188976374374,0.1363636363636364,63.93718292558096,163.37765939171084,-0.0013055072350199,day 15,6.5,1.5,0.0,low
AS14.23,day 11-15,6.909090909090909,0.9958591954639384,-0.1,1.181818181818182,0.5749595745760689,-0.1090909090909091,0.5454545454545454,0.6555547773570889,0.109090909090909,55.74067812437813,148.28929178298594,-0.0134581923557545,day 16,7.0,0.6324555320336759,0.2,medium
AS14.23,day 12-16,6.857142857142857,0.9147320339189786,0.0087912087912087,0.8571428571428571,0.6388765649999398,-0.0351648351648351,0.4285714285714285,0.6226998490772391,-0.0307692307692307,50.36118935727325,132.73542613718402,-0.03699044952341,day 17,5.75,1.299038105676658,-0.8999999999999999,low
AS14.23,day 13-17,6.5625,1.1709371246996996,-0.0779411764705881,0.6875,0.9164298936634488,-0.063235294117647,0.25,0.75,-0.0647058823529411,48.52765839291763,134.09799610743738,-0.0250893146313957,day 18,6.6,1.0198039027185568,0.7000000000000001,low
AS14.23,day 14-18,6.526315789473684,1.1862555441668048,-0.0157894736842105,0.631578947368421,0.871207650381413,-0.0263157894736842,0.2105263157894736,0.6942582083301536,-0.031578947368421,55.09837500145659,251.8578648708365,0.0138534426788668,day 19,7.2,0.3999999999999999,-0.2,medium
AS14.23,day 15-19,6.652173913043479,1.1270853388535411,0.0247035573122529,0.7391304347826086,0.8453140041401557,0.0138339920948616,0.0434782608695652,0.7505511522448726,-0.0316205533596837,48.91642662081375,228.92679401468908,0.0353286863340774,day 20,7.0,1.095445115010332,-0.4000000000000001,medium
AS14.23,day 16-20,6.75,1.050793351076541,0.0252173913043478,0.7083333333333334,0.840593375076334,0.0282608695652173,-0.0833333333333333,0.7021791477646965,0.0060869565217391,64.06632440301715,304.7810721661988,0.0754899153773249,day 21,7.0,0.0,0.0,medium
AS14.23,day 17-21,6.75,1.0103629710818451,0.0495652173913043,0.7916666666666666,0.8154327412825387,0.0291304347826086,0.0,0.7071067811865476,0.0295652173913043,73.3835847833882,342.7146729262655,0.0041497482486661,day 22,7.75,0.4330127018922193,0.2999999999999999,high
AS14.23,day 18-22,7.083333333333333,0.8122328620674137,0.0408695652173913,0.9166666666666666,0.5713045500334204,0.0113043478260869,0.0,0.7071067811865476,0.0078260869565217,76.20311217234071,359.32594038181924,-0.063427557703296,day 23,7.2,0.3999999999999999,-0.2,medium
AS14.23,day 19-23,7.208333333333333,0.6441510347391795,0.007391304347826,1.0,0.5,-0.0078260869565217,0.0833333333333333,0.8620067027323834,0.0495652173913043,71.14643034531701,280.536705161954,-0.03367391405926,day 24,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.23,day 20-24,7.217391304347826,0.6565073421974564,0.0128458498023715,0.9565217391304348,0.5499613322031964,0.0069169960474308,0.1739130434782608,0.8673885801417393,0.0158102766798418,74.8162043911982,293.26824794978194,-0.1034327636665216,day 25,7.4,0.4898979485566356,0.3,medium
AS14.23,day 21-25,7.304347826086956,0.4601306627938418,0.0128458498023715,1.0,0.4170288281141495,2.348360166908752e-18,0.1739130434782608,0.9161438045958902,-0.0079051383399209,59.52092466787858,182.65387706368443,-0.0160449416247279,day 26,7.4,0.4898979485566356,0.1,medium
AS14.23,day 22-26,7.391304347826087,0.4880422678400792,-0.0029644268774703,1.0869565217391304,0.4078622399846461,0.0197628458498023,0.3043478260869565,0.9971604296678012,0.042490118577075,62.2593373260498,157.3263785408849,-0.0107452944816858,day 27,7.6,0.4898979485566356,-0.3,high
AS14.23,day 23-27,7.375,0.4841229182759271,0.0195652173913043,1.0833333333333333,0.3996526269427266,0.0095652173913043,0.4166666666666667,1.0374916331657278,0.0191304347826086,61.94935676610719,148.86290028185186,-0.0361280409322808,day 28,7.75,0.4330127018922193,0.2999999999999999,high
AS14.23,day 24-28,7.478260869565218,0.4995271866554808,0.0276679841897233,1.0869565217391304,0.4078622399846461,0.0019762845849802,0.3043478260869565,1.0398487602696869,0.0128458498023715,55.69639210418651,134.54799610091405,-0.0513433544061679,day 29,7.75,0.4330127018922193,0.0999999999999999,high
